month,ii,jj,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2014-10,29,37,25.375,-88.625,4,0,4
2014-10,29,47,25.375,-86.125,0,4,4
2014-10,29,56,25.375,-83.875,1,0,1
2014-10,30,31,25.625,-90.125,3,0,3
2014-10,30,32,25.625,-89.875,6,0,6
2014-10,30,33,25.625,-89.625,2,0,2
2014-10,30,34,25.625,-89.375,4,0,4
2014-10,30,35,25.625,-89.125,1,0,1
2014-10,32,48,26.125,-85.875,3,0,3
2014-10,33,48,26.375,-85.875,6,0,6
2014-10,34,10,26.625,-95.375,0,1,1
2014-10,34,11,26.625,-95.125,0,4,4
2014-10,34,12,26.625,-94.875,0,6,6
2014-10,34,13,26.625,-94.625,0,6,6
2014-10,34,14,26.625,-94.375,0,3,3
2014-10,34,15,26.625,-94.125,0,4,4
2014-10,34,16,26.625,-93.875,0,4,4
2014-10,34,17,26.625,-93.625,0,3,3
2014-10,34,47,26.625,-86.125,1,0,1
2014-10,34,48,26.625,-85.875,2,0,2
2014-10,35,41,26.875,-87.625,0,5,5
2014-10,35,47,26.875,-86.125,2,0,2
2014-10,36,35,27.125,-89.125,0,12,12
2014-10,36,36,27.125,-88.875,0,5,5
2014-10,36,37,27.125,-88.625,0,8,8
2014-10,37,30,27.375,-90.375,0,5,5
2014-10,37,35,27.375,-89.125,0,1,1
2014-10,39,44,27.875,-86.875,1,0,1
2014-10,39,46,27.875,-86.375,4,0,4
2014-10,39,47,27.875,-86.125,1,0,1
2014-10,40,45,28.125,-86.625,2,0,2
2014-10,40,46,28.125,-86.375,2,0,2
2014-10,41,40,28.375,-87.875,8,0,8
2014-10,41,41,28.375,-87.625,2,0,2
2014-10,41,43,28.375,-87.125,1,0,1
2014-10,41,44,28.375,-86.875,2,0,2
2014-10,42,40,28.625,-87.875,1,0,1
2014-10,42,41,28.625,-87.625,1,0,1
2014-11,0,49,18.125,-85.625,2,0,2
2014-11,1,49,18.375,-85.625,2,0,2
2014-11,1,50,18.375,-85.375,2,0,2
2014-11,1,51,18.375,-85.125,2,0,2
2014-11,1,52,18.375,-84.875,2,0,2
2014-11,1,53,18.375,-84.625,2,0,2
2014-11,2,54,18.625,-84.375,2,0,2
2014-11,2,55,18.625,-84.125,2,0,2
2014-11,2,56,18.625,-83.875,1,0,1
2014-11,3,56,18.875,-83.875,1,0,1
2014-11,3,57,18.875,-83.625,2,0,2
2014-11,4,46,19.125,-86.375,0,1,1
2014-11,4,47,19.125,-86.125,0,2,2
2014-11,4,48,19.125,-85.875,0,2,2
2014-11,4,49,19.125,-85.625,0,2,2
2014-11,4,50,19.125,-85.375,0,2,2
2014-11,4,58,19.125,-83.375,1,0,1
2014-11,4,59,19.125,-83.125,1,0,1
2014-11,5,45,19.375,-86.625,0,1,1
2014-11,5,46,19.375,-86.375,0,2,2
2014-11,6,45,19.625,-86.625,0,1,1
2014-11,6,46,19.625,-86.375,0,1,1
2014-11,6,47,19.625,-86.125,0,1,1
2014-11,7,15,19.875,-94.125,1,0,1
2014-11,7,16,19.875,-93.875,4,0,4
2014-11,7,17,19.875,-93.625,2,0,2
2014-11,7,18,19.875,-93.375,4,0,4
2014-11,7,68,19.875,-80.875,0,8,8
2014-11,7,69,19.875,-80.625,0,11,11
2014-11,7,70,19.875,-80.375,0,3,3
2014-11,7,71,19.875,-80.125,0,2,2
2014-11,8,12,20.125,-94.875,3,0,3
2014-11,8,13,20.125,-94.625,2,0,2
2014-11,8,17,20.125,-93.625,3,0,3
2014-11,8,18,20.125,-93.375,4,0,4
2014-11,8,68,20.125,-80.875,0,2,2
2014-11,9,12,20.375,-94.875,7,0,7
2014-11,9,59,20.375,-83.125,0,1,1
2014-11,12,48,21.125,-85.875,2,0,2
2014-11,13,24,21.375,-91.875,0,1,1
2014-11,13,48,21.375,-85.875,4,0,4
2014-11,14,24,21.625,-91.875,0,4,4
2014-11,14,47,21.625,-86.125,2,0,2
2014-11,14,48,21.625,-85.875,1,0,1
2014-11,15,23,21.875,-92.125,0,2,2
2014-11,15,24,21.875,-91.875,0,1,1
2014-11,15,25,21.875,-91.625,0,3,3
2014-11,15,46,21.875,-86.375,3,0,3
2014-11,16,23,22.125,-92.125,0,5,5
2014-11,16,24,22.125,-91.875,0,2,2
2014-11,16,25,22.125,-91.625,0,1,1
2014-11,16,45,22.125,-86.625,1,0,1
2014-11,16,46,22.125,-86.375,3,0,3
2014-11,17,44,22.375,-86.875,1,0,1
2014-11,17,45,22.375,-86.625,7,0,7
2014-11,18,10,22.625,-95.375,0,4,4
2014-11,18,11,22.625,-95.125,0,5,5
2014-11,18,28,22.625,-90.875,0,2,2
2014-11,18,43,22.625,-87.125,1,0,1
2014-11,18,44,22.625,-86.875,2,0,2
2014-11,19,7,22.875,-96.125,0,5,5
2014-11,19,8,22.875,-95.875,0,3,3
2014-11,19,9,22.875,-95.625,0,8,8
2014-11,19,10,22.875,-95.375,0,3,3
2014-11,19,28,22.875,-90.875,0,4,4
2014-11,19,29,22.875,-90.625,0,1,1
2014-11,19,42,22.875,-87.375,1,0,1
2014-11,19,43,22.875,-87.125,1,0,1
2014-11,20,28,23.125,-90.875,0,1,1
2014-11,20,29,23.125,-90.625,0,1,1
2014-11,20,41,23.125,-87.625,1,0,1
2014-11,22,57,23.625,-83.625,6,0,6
2014-11,22,58,23.625,-83.375,5,0,5
2014-11,22,59,23.625,-83.125,2,0,2
2014-11,23,54,23.875,-84.375,0,2,2
2014-11,23,57,23.875,-83.625,2,0,2
2014-11,24,11,24.125,-95.125,11,0,11
2014-11,24,12,24.125,-94.875,10,0,10
2014-11,25,11,24.375,-95.125,5,0,5
2014-11,25,46,24.375,-86.375,0,1,1
2014-11,25,47,24.375,-86.125,0,1,1
2014-11,25,48,24.375,-85.875,0,1,1
2014-11,25,49,24.375,-85.625,0,8,8
2014-11,25,50,24.375,-85.375,0,13,13
2014-11,26,11,24.625,-95.125,4,0,4
2014-11,26,44,24.625,-86.875,0,1,1
2014-11,26,45,24.625,-86.625,0,1,1
2014-11,27,44,24.875,-86.875,0,1,1
2014-11,28,44,25.125,-86.875,0,3,3
2014-11,30,29,25.625,-90.625,6,0,6
2014-11,30,30,25.625,-90.375,14,0,14
2014-11,30,31,25.625,-90.125,3,0,3
2014-11,30,51,25.625,-85.125,1,0,1
2014-11,31,29,25.875,-90.625,6,0,6
2014-11,31,50,25.875,-85.375,2,0,2
2014-11,31,51,25.875,-85.125,5,0,5
2014-11,32,8,26.125,-95.875,0,11,11
2014-11,32,48,26.125,-85.875,2,0,2
2014-11,32,49,26.125,-85.625,13,0,13
2014-11,32,50,26.125,-85.375,7,0,7
2014-11,33,8,26.375,-95.875,0,4,4
2014-11,33,9,26.375,-95.625,0,10,10
2014-11,34,10,26.625,-95.375,0,5,5
2014-11,35,40,26.875,-87.875,0,2,2
2014-11,35,41,26.875,-87.625,0,24,24
2014-11,36,40,27.125,-87.875,0,3,3
2014-11,37,22,27.375,-92.375,0,1,1
2014-11,37,29,27.375,-90.625,0,1,1
2014-11,37,30,27.375,-90.375,0,4,4
2014-11,37,40,27.375,-87.875,0,1,1
2014-11,38,22,27.625,-92.375,0,3,3
2014-11,38,23,27.625,-92.125,0,7,7
2014-11,38,24,27.625,-91.875,0,2,2
2014-11,38,25,27.625,-91.625,0,1,1
2014-11,38,26,27.625,-91.375,0,3,3
2014-11,38,27,27.625,-91.125,0,4,4
2014-11,38,28,27.625,-90.875,0,1,1
2014-11,38,29,27.625,-90.625,0,3,3
2014-11,40,41,28.125,-87.625,12,0,12
2014-11,41,40,28.375,-87.875,2,0,2
2014-11,41,41,28.375,-87.625,6,0,6
2014-11,41,42,28.375,-87.375,8,0,8
2014-11,42,40,28.625,-87.875,1,0,1
2014-11,42,41,28.625,-87.625,1,0,1
2014-12,0,67,18.125,-81.125,7,0,7
2014-12,0,68,18.125,-80.875,4,0,4
2014-12,1,67,18.375,-81.125,1,0,1
2014-12,1,68,18.375,-80.875,3,0,3
2014-12,2,50,18.625,-85.375,2,0,2
2014-12,2,51,18.625,-85.125,3,0,3
2014-12,2,52,18.625,-84.875,3,0,3
2014-12,2,53,18.625,-84.625,2,0,2
2014-12,2,65,18.625,-81.625,1,0,1
2014-12,2,66,18.625,-81.375,3,0,3
2014-12,2,67,18.625,-81.125,4,0,4
2014-12,2,68,18.625,-80.875,1,0,1
2014-12,3,47,18.875,-86.125,5,0,5
2014-12,3,48,18.875,-85.875,4,0,4
2014-12,3,49,18.875,-85.625,4,0,4
2014-12,3,50,18.875,-85.375,3,0,3
2014-12,7,70,19.875,-80.375,0,2,2
2014-12,7,71,19.875,-80.125,0,7,7
2014-12,8,13,20.125,-94.625,6,0,6
2014-12,8,67,20.125,-81.125,0,3,3
2014-12,8,68,20.125,-80.875,0,3,3
2014-12,9,12,20.375,-94.875,4,0,4
2014-12,9,13,20.375,-94.625,3,0,3
2014-12,9,57,20.375,-83.625,0,1,1
2014-12,9,58,20.375,-83.375,0,5,5
2014-12,9,59,20.375,-83.125,0,5,5
2014-12,9,60,20.375,-82.875,0,1,1
2014-12,10,12,20.625,-94.875,5,0,5
2014-12,10,55,20.625,-84.125,0,5,5
2014-12,10,56,20.625,-83.875,0,3,3
2014-12,10,57,20.625,-83.625,0,1,1
2014-12,11,12,20.875,-94.875,4,0,4
2014-12,12,11,21.125,-95.125,5,0,5
2014-12,13,11,21.375,-95.125,4,0,4
2014-12,15,17,21.875,-93.625,0,15,15
2014-12,16,23,22.125,-92.125,0,1,1
2014-12,16,24,22.125,-91.875,0,2,2
2014-12,17,11,22.375,-95.125,0,1,1
2014-12,17,22,22.375,-92.375,0,1,1
2014-12,17,23,22.375,-92.125,0,2,2
2014-12,18,11,22.625,-95.125,0,5,5
2014-12,18,19,22.625,-93.125,0,1,1
2014-12,18,20,22.625,-92.875,0,2,2
2014-12,19,17,22.875,-93.625,0,1,1
2014-12,19,18,22.875,-93.375,0,3,3
2014-12,19,19,22.875,-93.125,0,3,3
2014-12,20,39,23.125,-88.125,4,0,4
2014-12,20,40,23.125,-87.875,2,0,2
2014-12,21,39,23.375,-88.125,6,0,6
2014-12,23,54,23.875,-84.375,0,1,1
2014-12,23,55,23.875,-84.125,0,3,3
2014-12,23,56,23.875,-83.875,0,1,1
2014-12,23,59,23.875,-83.125,0,2,2
2014-12,23,60,23.875,-82.875,0,9,9
2014-12,24,11,24.125,-95.125,6,0,6
2014-12,24,57,24.125,-83.625,0,3,3
2014-12,24,58,24.125,-83.375,0,5,5
2014-12,24,60,24.125,-82.875,0,1,1
2014-12,25,11,24.375,-95.125,7,0,7
2014-12,25,58,24.375,-83.375,0,1,1
2014-12,25,60,24.375,-82.875,0,3,3
2014-12,26,11,24.625,-95.125,15,0,15
2014-12,26,59,24.625,-83.125,0,1,1
2014-12,27,11,24.875,-95.125,1,0,1
2014-12,27,12,24.875,-94.875,2,0,2
2014-12,27,43,24.875,-87.125,0,1,1
2014-12,28,42,25.125,-87.375,0,4,4
2014-12,28,43,25.125,-87.125,0,4,4
2014-12,28,44,25.125,-86.875,0,5,5
2014-12,29,41,25.375,-87.625,0,6,6
2014-12,29,49,25.375,-85.625,3,0,3
2014-12,29,50,25.375,-85.375,7,0,7
2014-12,29,51,25.375,-85.125,4,0,4
2014-12,30,40,25.625,-87.875,0,4,4
2014-12,30,51,25.625,-85.125,8,0,8
2014-12,31,28,25.875,-90.875,16,0,16
2014-12,31,29,25.875,-90.625,10,0,10
2014-12,31,39,25.875,-88.125,0,4,4
2014-12,31,40,25.875,-87.875,0,1,1
2014-12,31,51,25.875,-85.125,7,0,7
2014-12,32,28,26.125,-90.875,2,0,2
2014-12,32,29,26.125,-90.625,3,0,3
2014-12,32,38,26.125,-88.375,0,1,1
2014-12,32,39,26.125,-88.125,0,1,1
2014-12,32,51,26.125,-85.125,2,0,2
2014-12,33,8,26.375,-95.875,0,12,12
2014-12,33,56,26.375,-83.875,0,2,2
2014-12,34,8,26.625,-95.875,0,3,3
2014-12,34,9,26.625,-95.625,0,2,2
2014-12,35,8,26.875,-95.875,0,10,10
2014-12,35,20,26.875,-92.875,0,4,4
2014-12,36,22,27.125,-92.375,0,2,2
2014-12,37,20,27.375,-92.875,0,13,13
2014-12,37,21,27.375,-92.625,0,3,3
2014-12,37,22,27.375,-92.375,0,8,8
2014-12,37,40,27.375,-87.875,0,3,3
2014-12,37,45,27.375,-86.625,0,5,5
2014-12,38,46,27.625,-86.375,0,5,5
2014-12,38,47,27.625,-86.125,0,12,12
2014-12,39,40,27.875,-87.875,5,0,5
2014-12,40,40,28.125,-87.875,3,0,3
2014-12,40,41,28.125,-87.625,4,0,4
2014-12,41,41,28.375,-87.625,6,0,6
2014-12,41,42,28.375,-87.375,1,0,1
2014-12,42,41,28.625,-87.625,7,0,7
2014-12,42,42,28.625,-87.375,2,0,2
2014-12,43,41,28.875,-87.625,2,0,2
2015-01,0,45,18.125,-86.625,1,0,1
2015-01,0,48,18.125,-85.875,5,0,5
2015-01,0,58,18.125,-83.375,3,0,3
2015-01,0,59,18.125,-83.125,2,0,2
2015-01,1,45,18.375,-86.625,1,0,1
2015-01,1,46,18.375,-86.375,4,0,4
2015-01,1,47,18.375,-86.125,4,0,4
2015-01,1,48,18.375,-85.875,2,0,2
2015-01,1,58,18.375,-83.375,1,0,1
2015-01,2,63,18.625,-82.125,2,0,2
2015-01,2,64,18.625,-81.875,3,0,3
2015-01,2,65,18.625,-81.625,2,0,2
2015-01,3,46,18.875,-86.375,2,0,2
2015-01,4,18,19.125,-93.375,0,2,2
2015-01,4,46,19.125,-86.375,1,0,1
2015-01,4,62,19.125,-82.375,0,1,1
2015-01,5,18,19.375,-93.375,0,1,1
2015-01,5,46,19.375,-86.375,2,0,2
2015-01,5,62,19.375,-82.375,0,6,6
2015-01,5,69,19.375,-80.625,3,0,3
2015-01,5,70,19.375,-80.375,5,0,5
2015-01,6,46,19.625,-86.375,2,0,2
2015-01,6,61,19.625,-82.625,0,1,1
2015-01,6,62,19.625,-82.375,0,1,1
2015-01,6,71,19.625,-80.125,3,0,3
2015-01,7,45,19.875,-86.625,1,0,1
2015-01,7,46,19.875,-86.375,6,0,6
2015-01,7,61,19.875,-82.625,0,2,2
2015-01,8,45,20.125,-86.625,2,0,2
2015-01,8,46,20.125,-86.375,1,0,1
2015-01,8,59,20.125,-83.125,0,1,1
2015-01,8,60,20.125,-82.875,0,7,7
2015-01,8,61,20.125,-82.625,0,2,2
2015-01,8,62,20.125,-82.375,0,8,8
2015-01,9,46,20.375,-86.375,1,0,1
2015-01,9,59,20.375,-83.125,0,1,1
2015-01,9,61,20.375,-82.625,0,1,1
2015-01,13,10,21.375,-95.375,1,0,1
2015-01,13,11,21.375,-95.125,1,0,1
2015-01,14,10,21.625,-95.375,5,0,5
2015-01,15,9,21.875,-95.625,2,0,2
2015-01,15,10,21.875,-95.375,3,0,3
2015-01,15,17,21.875,-93.625,0,2,2
2015-01,15,21,21.875,-92.625,0,1,1
2015-01,16,9,22.125,-95.625,3,0,3
2015-01,16,16,22.125,-93.875,0,2,2
2015-01,16,17,22.125,-93.625,0,4,4
2015-01,16,20,22.125,-92.875,0,1,1
2015-01,16,21,22.125,-92.625,0,1,1
2015-01,17,9,22.375,-95.625,4,0,4
2015-01,17,16,22.375,-93.875,0,11,11
2015-01,17,17,22.375,-93.625,0,1,1
2015-01,17,18,22.375,-93.375,0,6,6
2015-01,17,20,22.375,-92.875,0,2,2
2015-01,18,8,22.625,-95.875,4,0,4
2015-01,18,9,22.625,-95.625,2,0,2
2015-01,19,8,22.875,-95.875,3,0,3
2015-01,19,30,22.875,-90.375,0,1,1
2015-01,20,30,23.125,-90.375,0,1,1
2015-01,20,48,23.125,-85.875,0,12,12
2015-01,21,46,23.375,-86.375,0,1,1
2015-01,21,47,23.375,-86.125,0,3,3
2015-01,21,48,23.375,-85.875,0,5,5
2015-01,22,48,23.625,-85.875,0,1,1
2015-01,23,9,23.875,-95.625,3,0,3
2015-01,23,60,23.875,-82.875,0,1,1
2015-01,23,61,23.875,-82.625,0,11,11
2015-01,23,62,23.875,-82.375,0,4,4
2015-01,23,63,23.875,-82.125,0,4,4
2015-01,23,64,23.875,-81.875,0,3,3
2015-01,23,65,23.875,-81.625,0,4,4
2015-01,24,66,24.125,-81.375,0,1,1
2015-01,27,12,24.875,-94.875,7,0,7
2015-01,27,13,24.875,-94.625,3,0,3
2015-01,27,14,24.875,-94.375,3,0,3
2015-01,27,15,24.875,-94.125,2,0,2
2015-01,27,16,24.875,-93.875,6,0,6
2015-01,27,20,24.875,-92.875,1,0,1
2015-01,28,21,25.125,-92.625,9,0,9
2015-01,29,45,25.375,-86.625,5,0,5
2015-01,29,46,25.375,-86.375,1,0,1
2015-01,29,47,25.375,-86.125,1,0,1
2015-01,29,48,25.375,-85.875,5,0,5
2015-01,29,49,25.375,-85.625,3,0,3
2015-01,30,46,25.625,-86.375,10,0,10
2015-01,30,47,25.625,-86.125,4,0,4
2015-01,30,48,25.625,-85.875,2,0,2
2015-01,31,28,25.875,-90.875,3,0,3
2015-01,32,24,26.125,-91.875,2,0,2
2015-01,32,28,26.125,-90.875,2,0,2
2015-01,32,38,26.125,-88.375,0,1,1
2015-01,33,16,26.375,-93.875,0,1,1
2015-01,33,17,26.375,-93.625,0,4,4
2015-01,33,28,26.375,-90.875,3,0,3
2015-01,33,38,26.375,-88.375,0,6,6
2015-01,33,57,26.375,-83.625,0,1,1
2015-01,34,17,26.625,-93.625,0,5,5
2015-01,34,18,26.625,-93.375,0,5,5
2015-01,34,27,26.625,-91.125,5,0,5
2015-01,34,38,26.625,-88.375,0,8,8
2015-01,34,56,26.625,-83.875,0,4,4
2015-01,34,57,26.625,-83.625,0,1,1
2015-01,34,58,26.625,-83.375,0,3,3
2015-01,35,18,26.875,-93.375,0,5,5
2015-01,35,19,26.875,-93.125,0,8,8
2015-01,35,20,26.875,-92.875,0,1,1
2015-01,35,27,26.875,-91.125,4,0,4
2015-01,35,36,26.875,-88.875,0,1,1
2015-01,35,37,26.875,-88.625,0,15,15
2015-01,35,56,26.875,-83.875,0,3,3
2015-01,35,57,26.875,-83.625,0,2,2
2015-01,35,58,26.875,-83.375,0,1,1
2015-01,36,58,27.125,-83.375,0,2,2
2015-01,37,57,27.375,-83.625,0,1,1
2015-01,37,58,27.375,-83.375,0,3,3
2015-01,38,47,27.625,-86.125,0,5,5
2015-01,38,48,27.625,-85.875,0,10,10
2015-01,41,44,28.375,-86.875,8,0,8
2015-01,41,45,28.375,-86.625,5,0,5
2015-01,42,41,28.625,-87.625,8,0,8
2015-01,42,42,28.625,-87.375,3,0,3
2015-01,42,43,28.625,-87.125,7,0,7
2015-02,0,48,18.125,-85.875,2,0,2
2015-02,0,49,18.125,-85.625,1,0,1
2015-02,0,54,18.125,-84.375,1,0,1
2015-02,0,55,18.125,-84.125,4,0,4
2015-02,0,56,18.125,-83.875,2,0,2
2015-02,0,57,18.125,-83.625,1,0,1
2015-02,0,67,18.125,-81.125,0,1,1
2015-02,0,68,18.125,-80.875,0,3,3
2015-02,1,45,18.375,-86.625,4,0,4
2015-02,1,56,18.375,-83.875,1,0,1
2015-02,1,57,18.375,-83.625,2,0,2
2015-02,1,67,18.375,-81.125,0,7,7
2015-02,2,67,18.625,-81.125,0,2,2
2015-02,3,56,18.875,-83.875,0,1,1
2015-02,3,57,18.875,-83.625,0,1,1
2015-02,4,57,19.125,-83.625,0,2,2
2015-02,4,58,19.125,-83.375,0,3,3
2015-02,4,69,19.125,-80.625,1,0,1
2015-02,5,17,19.375,-93.625,0,4,4
2015-02,5,18,19.375,-93.375,0,1,1
2015-02,5,58,19.375,-83.375,0,2,2
2015-02,5,60,19.375,-82.875,0,1,1
2015-02,5,61,19.375,-82.625,0,3,3
2015-02,5,62,19.375,-82.375,0,2,2
2015-02,5,68,19.375,-80.875,2,0,2
2015-02,5,69,19.375,-80.625,5,0,5
2015-02,6,17,19.625,-93.625,0,3,3
2015-02,6,59,19.625,-83.125,0,1,1
2015-02,6,61,19.625,-82.625,0,6,6
2015-02,6,68,19.625,-80.875,5,0,5
2015-02,7,59,19.875,-83.125,0,3,3
2015-02,7,64,19.875,-81.875,2,0,2
2015-02,7,65,19.875,-81.625,1,0,1
2015-02,7,66,19.875,-81.375,3,0,3
2015-02,7,67,19.875,-81.125,3,0,3
2015-02,7,68,19.875,-80.875,6,0,6
2015-02,8,16,20.125,-93.875,0,7,7
2015-02,8,17,20.125,-93.625,0,10,10
2015-02,8,18,20.125,-93.375,0,3,3
2015-02,8,58,20.125,-83.375,0,2,2
2015-02,17,17,22.375,-93.625,0,3,3
2015-02,18,15,22.625,-94.125,0,9,9
2015-02,18,16,22.625,-93.875,0,8,8
2015-02,18,17,22.625,-93.625,0,5,5
2015-02,18,42,22.625,-87.375,5,0,5
2015-02,18,43,22.625,-87.125,8,0,8
2015-02,19,15,22.875,-94.125,0,2,2
2015-02,19,16,22.875,-93.875,0,1,1
2015-02,20,30,23.125,-90.375,0,2,2
2015-02,21,28,23.375,-90.875,0,1,1
2015-02,21,31,23.375,-90.125,0,4,4
2015-02,22,28,23.625,-90.875,0,6,6
2015-02,22,29,23.625,-90.625,0,3,3
2015-02,22,30,23.625,-90.375,0,5,5
2015-02,22,31,23.625,-90.125,0,1,1
2015-02,22,47,23.625,-86.125,0,1,1
2015-02,22,48,23.625,-85.875,0,5,5
2015-02,22,55,23.625,-84.125,1,0,1
2015-02,22,56,23.625,-83.875,2,0,2
2015-02,23,8,23.875,-95.875,1,0,1
2015-02,23,9,23.875,-95.625,1,0,1
2015-02,23,28,23.875,-90.875,0,4,4
2015-02,23,46,23.875,-86.375,0,3,3
2015-02,23,47,23.875,-86.125,0,5,5
2015-02,23,55,23.875,-84.125,5,0,5
2015-02,24,8,24.125,-95.875,23,0,23
2015-02,24,9,24.125,-95.625,1,0,1
2015-02,24,45,24.125,-86.625,0,10,10
2015-02,24,46,24.125,-86.375,0,2,2
2015-02,24,55,24.125,-84.125,7,0,7
2015-02,25,8,24.375,-95.875,2,0,2
2015-02,25,46,24.375,-86.375,0,2,2
2015-02,25,55,24.375,-84.125,1,0,1
2015-02,26,35,24.625,-89.125,2,0,2
2015-02,26,36,24.625,-88.875,4,0,4
2015-02,26,37,24.625,-88.625,3,0,3
2015-02,26,38,24.625,-88.375,2,0,2
2015-02,27,33,24.875,-89.625,1,0,1
2015-02,27,34,24.875,-89.375,4,0,4
2015-02,27,39,24.875,-88.125,5,0,5
2015-02,27,40,24.875,-87.875,2,0,2
2015-02,28,20,25.125,-92.875,6,0,6
2015-02,28,21,25.125,-92.625,19,0,19
2015-02,29,21,25.375,-92.625,3,0,3
2015-02,29,45,25.375,-86.625,5,0,5
2015-02,31,13,25.875,-94.625,0,9,9
2015-02,31,14,25.875,-94.375,0,5,5
2015-02,32,14,26.125,-94.375,0,2,2
2015-02,32,15,26.125,-94.125,0,8,8
2015-02,32,16,26.125,-93.875,0,2,2
2015-02,33,16,26.375,-93.875,0,2,2
2015-02,35,26,26.875,-91.375,0,1,1
2015-02,35,34,26.875,-89.375,0,3,3
2015-02,35,35,26.875,-89.125,0,17,17
2015-02,35,36,26.875,-88.875,0,8,8
2015-02,35,45,26.875,-86.625,3,0,3
2015-02,36,44,27.125,-86.875,8,0,8
2015-02,37,43,27.375,-87.125,2,0,2
2015-02,37,44,27.375,-86.875,1,0,1
2015-02,38,43,27.625,-87.125,2,0,2
2015-02,39,43,27.875,-87.125,2,0,2
2015-02,41,44,28.375,-86.875,2,0,2
2015-02,42,36,28.625,-88.875,1,0,1
2015-02,43,36,28.875,-88.875,5,0,5
2015-02,43,37,28.875,-88.625,1,0,1
2015-03,0,47,18.125,-86.125,1,0,1
2015-03,1,46,18.375,-86.375,3,0,3
2015-03,1,52,18.375,-84.875,0,1,1
2015-03,1,67,18.375,-81.125,0,3,3
2015-03,2,46,18.625,-86.375,2,0,2
2015-03,2,51,18.625,-85.125,0,3,3
2015-03,2,52,18.625,-84.875,0,8,8
2015-03,2,53,18.625,-84.625,0,6,6
2015-03,2,54,18.625,-84.375,0,4,4
2015-03,2,55,18.625,-84.125,0,4,4
2015-03,2,65,18.625,-81.625,0,1,1
2015-03,2,66,18.625,-81.375,0,1,1
2015-03,2,67,18.625,-81.125,0,2,2
2015-03,3,46,18.875,-86.375,4,0,4
2015-03,3,51,18.875,-85.125,0,2,2
2015-03,3,56,18.875,-83.875,0,3,3
2015-03,3,65,18.875,-81.625,0,3,3
2015-03,3,66,18.875,-81.375,0,6,6
2015-03,3,67,18.875,-81.125,0,3,3
2015-03,4,45,19.125,-86.625,1,0,1
2015-03,4,46,19.125,-86.375,1,0,1
2015-03,4,59,19.125,-83.125,1,0,1
2015-03,4,66,19.125,-81.375,0,3,3
2015-03,5,45,19.375,-86.625,2,0,2
2015-03,5,46,19.375,-86.375,2,0,2
2015-03,5,61,19.375,-82.625,4,0,4
2015-03,6,45,19.625,-86.625,1,0,1
2015-03,6,46,19.625,-86.375,3,0,3
2015-03,6,62,19.625,-82.375,4,0,4
2015-03,6,63,19.625,-82.125,3,0,3
2015-03,7,45,19.875,-86.625,4,0,4
2015-03,7,46,19.875,-86.375,1,0,1
2015-03,8,16,20.125,-93.875,0,1,1
2015-03,9,16,20.375,-93.875,0,4,4
2015-03,9,17,20.375,-93.625,0,1,1
2015-03,10,16,20.625,-93.875,0,3,3
2015-03,12,57,21.125,-83.625,2,0,2
2015-03,12,58,21.125,-83.375,5,0,5
2015-03,16,11,22.125,-95.125,0,6,6
2015-03,16,12,22.125,-94.875,0,6,6
2015-03,16,13,22.125,-94.625,0,2,2
2015-03,16,14,22.125,-94.375,0,1,1
2015-03,17,12,22.375,-94.875,0,3,3
2015-03,17,13,22.375,-94.625,0,4,4
2015-03,18,42,22.625,-87.375,3,0,3
2015-03,19,13,22.875,-94.625,0,4,4
2015-03,19,14,22.875,-94.375,0,5,5
2015-03,19,41,22.875,-87.625,3,0,3
2015-03,19,42,22.875,-87.375,2,0,2
2015-03,20,41,23.125,-87.625,8,0,8
2015-03,20,42,23.125,-87.375,9,0,9
2015-03,22,25,23.625,-91.625,0,2,2
2015-03,22,26,23.625,-91.375,0,1,1
2015-03,22,56,23.625,-83.875,17,0,17
2015-03,22,57,23.625,-83.625,7,0,7
2015-03,22,58,23.625,-83.375,7,0,7
2015-03,23,26,23.875,-91.375,0,4,4
2015-03,23,27,23.875,-91.125,0,8,8
2015-03,25,6,24.375,-96.375,2,0,2
2015-03,25,7,24.375,-96.125,20,0,20
2015-03,25,8,24.375,-95.875,9,0,9
2015-03,25,46,24.375,-86.375,0,2,2
2015-03,25,47,24.375,-86.125,0,7,7
2015-03,25,48,24.375,-85.875,0,16,16
2015-03,26,40,24.625,-87.875,1,0,1
2015-03,26,41,24.625,-87.625,2,0,2
2015-03,26,45,24.625,-86.625,0,2,2
2015-03,26,47,24.625,-86.125,0,1,1
2015-03,26,48,24.625,-85.875,0,1,1
2015-03,27,30,24.875,-90.375,3,0,3
2015-03,27,32,24.875,-89.875,3,0,3
2015-03,27,33,24.875,-89.625,2,0,2
2015-03,27,36,24.875,-88.875,3,0,3
2015-03,27,37,24.875,-88.625,5,0,5
2015-03,28,18,25.125,-93.375,2,0,2
2015-03,28,19,25.125,-93.125,8,0,8
2015-03,28,20,25.125,-92.875,3,0,3
2015-03,28,28,25.125,-90.875,2,0,2
2015-03,28,30,25.125,-90.375,6,0,6
2015-03,28,31,25.125,-90.125,3,0,3
2015-03,28,32,25.125,-89.875,2,0,2
2015-03,29,17,25.375,-93.625,3,0,3
2015-03,29,18,25.375,-93.375,6,0,6
2015-03,30,12,25.625,-94.875,0,5,5
2015-03,30,13,25.625,-94.625,0,6,6
