month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2009-07,23,23,0,0,23.875,-92.125,5,0,5
2009-07,23,24,0,0,23.875,-91.875,5,0,5
2009-07,23,25,0,0,23.875,-91.625,6,0,6
2009-07,23,26,0,0,23.875,-91.375,4,0,4
2009-07,23,48,0,0,23.875,-85.875,1,0,1
2009-07,23,51,0,0,23.875,-85.125,2,0,2
2009-07,23,52,0,0,23.875,-84.875,4,0,4
2009-07,23,56,0,0,23.875,-83.875,0,2,2
2009-07,24,9,0,0,24.125,-95.625,3,0,3
2009-07,24,10,0,0,24.125,-95.375,3,0,3
2009-07,24,17,0,0,24.125,-93.625,0,2,2
2009-07,24,26,0,0,24.125,-91.375,2,0,2
2009-07,25,2,8,1,24.375,-97.375,0,0,0
2009-07,25,3,2,1,24.375,-97.125,0,0,0
2009-07,25,17,0,0,24.375,-93.625,0,3,3
2009-07,25,18,0,0,24.375,-93.375,0,1,1
2009-07,25,29,4,1,24.375,-90.625,0,0,0
2009-07,26,2,3,1,24.625,-97.375,0,0,0
2009-07,26,3,1,1,24.625,-97.125,0,0,0
2009-07,26,18,0,0,24.625,-93.375,0,4,4
2009-07,26,60,0,0,24.625,-82.875,1,0,1
2009-07,26,61,0,0,24.625,-82.625,3,0,3
2009-07,27,3,3,1,24.875,-97.125,0,0,0
2009-07,27,19,0,0,24.875,-93.125,0,5,5
2009-07,27,29,1,1,24.875,-90.625,0,0,0
2009-07,27,61,0,0,24.875,-82.625,1,0,1
2009-07,28,20,0,0,25.125,-92.875,0,2,2
2009-07,28,30,1,1,25.125,-90.375,0,0,0
2009-07,29,4,1,1,25.375,-96.875,0,0,0
2009-07,30,20,0,0,25.625,-92.875,0,5,5
2009-07,30,31,2,1,25.625,-90.125,0,0,0
2009-07,30,42,0,0,25.625,-87.375,0,4,4
2009-07,30,43,0,0,25.625,-87.125,0,9,9
2009-07,30,44,0,0,25.625,-86.875,0,4,4
2009-07,30,45,0,0,25.625,-86.625,0,6,6
2009-07,30,46,0,0,25.625,-86.375,0,8,8
2009-07,30,51,0,0,25.625,-85.125,1,0,1
2009-07,31,5,1,1,25.875,-96.625,0,0,0
2009-07,31,20,0,0,25.875,-92.875,0,5,5
2009-07,31,21,0,0,25.875,-92.625,0,2,2
2009-07,31,31,1,1,25.875,-90.125,0,0,0
2009-07,31,32,1,1,25.875,-89.875,0,0,0
2009-07,31,52,0,0,25.875,-84.875,1,0,1
2009-07,31,53,0,0,25.875,-84.625,1,0,1
2009-07,32,10,0,0,26.125,-95.375,0,1,1
2009-07,32,21,0,0,26.125,-92.625,0,2,2
2009-07,32,30,0,0,26.125,-90.375,5,0,5
2009-07,32,31,0,0,26.125,-90.125,1,0,1
2009-07,32,32,2,1,26.125,-89.875,0,0,0
2009-07,32,52,0,0,26.125,-84.875,2,0,2
2009-07,33,6,1,1,26.375,-96.375,0,0,0
2009-07,33,10,0,0,26.375,-95.375,0,10,10
2009-07,33,11,0,0,26.375,-95.125,0,9,9
2009-07,33,15,0,0,26.375,-94.125,10,0,10
2009-07,33,17,0,0,26.375,-93.625,3,0,3
2009-07,33,30,0,0,26.375,-90.375,1,0,1
2009-07,33,31,2,1,26.375,-90.125,0,0,0
2009-07,33,34,0,0,26.375,-89.375,11,0,11
2009-07,33,35,0,0,26.375,-89.125,1,0,1
2009-07,34,9,1,1,26.625,-95.625,0,0,0
2009-07,34,10,0,0,26.625,-95.375,0,3,3
2009-07,34,16,0,0,26.625,-93.875,15,0,15
2009-07,34,17,0,0,26.625,-93.625,3,0,3
2009-07,34,31,2,1,26.625,-90.125,0,0,0
2009-07,34,32,3,1,26.625,-89.875,0,0,0
2009-07,34,35,0,0,26.625,-89.125,7,0,7
2009-07,34,51,0,0,26.625,-85.125,1,0,1
2009-07,34,52,0,0,26.625,-84.875,2,0,2
2009-07,35,11,1,1,26.875,-95.125,0,0,0
2009-07,35,32,1,1,26.875,-89.875,0,0,0
2009-07,35,35,0,0,26.875,-89.125,5,0,5
2009-07,35,51,0,0,26.875,-85.125,3,0,3
2009-07,36,13,1,1,27.125,-94.625,0,0,0
2009-07,36,49,0,0,27.125,-85.625,1,0,1
2009-07,36,50,0,0,27.125,-85.375,4,0,4
2009-07,37,14,1,1,27.375,-94.375,0,0,0
2009-07,37,16,1,1,27.375,-93.875,0,0,0
2009-07,37,32,1,1,27.375,-89.875,0,0,0
2009-07,37,38,0,0,27.375,-88.375,2,0,2
2009-07,37,39,0,0,27.375,-88.125,2,0,2
2009-07,37,40,0,0,27.375,-87.875,2,0,2
2009-07,37,48,0,0,27.375,-85.875,1,0,1
2009-07,37,49,0,0,27.375,-85.625,3,0,3
2009-07,38,18,1,1,27.625,-93.375,0,0,0
2009-07,38,20,1,1,27.625,-92.875,0,0,0
2009-07,38,21,2,1,27.625,-92.625,0,0,0
2009-07,38,22,1,1,27.625,-92.375,0,0,0
2009-07,38,33,1,1,27.625,-89.625,0,0,0
2009-07,38,40,0,0,27.625,-87.875,1,0,1
2009-07,38,46,0,0,27.625,-86.375,4,0,4
2009-07,38,47,0,0,27.625,-86.125,4,0,4
2009-07,38,48,0,0,27.625,-85.875,1,0,1
2009-07,39,20,1,1,27.875,-92.875,0,0,0
2009-07,39,34,1,1,27.875,-89.375,0,0,0
2009-07,40,30,0,0,28.125,-90.375,0,3,3
2009-07,40,31,0,0,28.125,-90.125,0,4,4
2009-07,40,32,0,0,28.125,-89.875,0,3,3
2009-07,41,36,1,1,28.375,-88.875,0,0,0
2009-07,42,39,3,1,28.625,-88.125,0,0,0
2009-07,42,40,1,1,28.625,-87.875,0,0,0
2009-07,42,41,1,1,28.625,-87.625,0,0,0
2009-07,43,37,0,0,28.875,-88.625,0,2,2
2009-07,43,42,1,1,28.875,-87.375,0,0,0
2009-07,45,46,1,1,29.375,-86.375,0,0,0
2009-08,0,50,0,0,18.125,-85.375,0,3,3
2009-08,0,51,0,0,18.125,-85.125,0,8,8
2009-08,0,67,0,0,18.125,-81.125,3,0,3
2009-08,0,69,0,0,18.125,-80.625,1,0,1
2009-08,0,70,0,0,18.125,-80.375,2,0,2
2009-08,0,71,0,0,18.125,-80.125,4,0,4
2009-08,1,47,0,0,18.375,-86.125,0,1,1
2009-08,1,48,0,0,18.375,-85.875,0,4,4
2009-08,1,49,0,0,18.375,-85.625,0,4,4
2009-08,1,50,0,0,18.375,-85.375,0,1,1
2009-08,1,51,0,0,18.375,-85.125,0,1,1
2009-08,1,53,0,0,18.375,-84.625,0,1,1
2009-08,1,54,0,0,18.375,-84.375,0,1,1
2009-08,1,67,0,0,18.375,-81.125,1,0,1
2009-08,2,53,0,0,18.625,-84.625,0,3,3
2009-08,2,54,0,0,18.625,-84.375,0,2,2
2009-08,2,67,0,0,18.625,-81.125,1,0,1
2009-08,3,67,0,0,18.875,-81.125,2,0,2
2009-08,4,66,0,0,19.125,-81.375,5,0,5
2009-08,4,69,0,0,19.125,-80.625,0,1,1
2009-08,4,70,0,0,19.125,-80.375,0,7,7
2009-08,4,71,0,0,19.125,-80.125,0,5,5
2009-08,5,51,0,0,19.375,-85.125,1,0,1
2009-08,5,65,0,0,19.375,-81.625,3,0,3
2009-08,6,51,0,0,19.625,-85.125,6,0,6
2009-08,6,52,0,0,19.625,-84.875,2,0,2
2009-08,7,50,0,0,19.875,-85.375,2,0,2
2009-08,7,51,0,0,19.875,-85.125,6,0,6
2009-08,8,50,0,0,20.125,-85.375,10,0,10
2009-08,8,51,0,0,20.125,-85.125,1,0,1
2009-08,10,53,0,0,20.625,-84.625,0,2,2
2009-08,10,61,0,0,20.625,-82.625,1,0,1
2009-08,10,63,0,0,20.625,-82.125,0,1,1
2009-08,10,64,0,0,20.625,-81.875,0,1,1
2009-08,11,52,0,0,20.875,-84.875,0,2,2
2009-08,11,53,0,0,20.875,-84.625,0,7,7
2009-08,11,58,0,0,20.875,-83.375,7,0,7
2009-08,11,59,0,0,20.875,-83.125,10,0,10
2009-08,11,60,0,0,20.875,-82.875,11,0,11
2009-08,11,61,0,0,20.875,-82.625,1,0,1
2009-08,11,64,0,0,20.875,-81.875,0,1,1
2009-08,12,53,0,0,21.125,-84.625,0,11,11
2009-08,13,52,0,0,21.375,-84.875,0,4,4
2009-08,13,53,0,0,21.375,-84.625,0,4,4
2009-08,14,10,0,0,21.625,-95.375,0,6,6
2009-08,15,11,0,0,21.875,-95.125,0,8,8
2009-08,15,12,0,0,21.875,-94.875,0,2,2
2009-08,16,12,0,0,22.125,-94.875,0,4,4
2009-08,16,13,0,0,22.125,-94.625,0,1,1
2009-08,17,13,0,0,22.375,-94.625,0,6,6
2009-08,18,2,2,1,22.625,-97.375,0,0,0
2009-08,18,13,0,0,22.625,-94.625,0,4,4
2009-08,19,2,3,1,22.875,-97.375,0,0,0
2009-08,19,3,1,1,22.875,-97.125,0,0,0
2009-08,20,2,2,1,23.125,-97.375,0,0,0
2009-08,20,4,1,1,23.125,-96.875,0,0,0
2009-08,21,2,5,1,23.375,-97.375,0,0,0
2009-08,21,4,1,1,23.375,-96.875,0,0,0
2009-08,21,5,1,1,23.375,-96.625,0,0,0
2009-08,21,15,0,0,23.375,-94.125,2,0,2
2009-08,21,16,0,0,23.375,-93.875,1,0,1
2009-08,22,2,1,1,23.625,-97.375,0,0,0
2009-08,22,5,1,1,23.625,-96.625,0,0,0
2009-08,22,15,0,0,23.625,-94.125,4,0,4
2009-08,22,16,0,0,23.625,-93.875,3,0,3
2009-08,23,2,3,1,23.875,-97.375,0,0,0
2009-08,23,6,1,1,23.875,-96.375,0,0,0
2009-08,23,16,0,0,23.875,-93.875,4,0,4
2009-08,23,17,0,0,23.875,-93.625,4,0,4
2009-08,23,18,0,0,23.875,-93.375,5,0,5
2009-08,23,19,0,0,23.875,-93.125,2,0,2
2009-08,23,28,0,0,23.875,-90.875,0,1,1
2009-08,23,29,0,0,23.875,-90.625,0,14,14
2009-08,23,46,0,0,23.875,-86.375,4,0,4
2009-08,23,47,0,0,23.875,-86.125,10,0,10
2009-08,23,48,0,0,23.875,-85.875,4,0,4
2009-08,23,56,0,0,23.875,-83.875,0,27,27
2009-08,23,63,0,0,23.875,-82.125,4,0,4
2009-08,23,64,0,0,23.875,-81.875,11,0,11
2009-08,24,2,2,1,24.125,-97.375,0,0,0
2009-08,24,6,1,1,24.125,-96.375,0,0,0
2009-08,24,48,0,0,24.125,-85.875,11,0,11
2009-08,24,55,0,0,24.125,-84.125,0,1,1
2009-08,24,64,0,0,24.125,-81.875,8,0,8
2009-08,25,2,1,1,24.375,-97.375,0,0,0
2009-08,25,62,0,0,24.375,-82.375,1,0,1
2009-08,25,63,0,0,24.375,-82.125,1,0,1
2009-08,26,2,1,1,24.625,-97.375,0,0,0
2009-08,26,3,4,1,24.625,-97.125,0,0,0
2009-08,26,54,0,0,24.625,-84.375,0,1,1
2009-08,26,62,0,0,24.625,-82.375,1,0,1
2009-08,27,54,0,0,24.875,-84.375,0,2,2
2009-08,27,61,0,0,24.875,-82.625,4,0,4
2009-08,27,62,0,0,24.875,-82.375,1,0,1
2009-08,29,36,0,0,25.375,-88.875,0,2,2
2009-08,29,37,0,0,25.375,-88.625,0,10,10
2009-08,29,38,0,0,25.375,-88.375,0,6,6
2009-08,29,39,0,0,25.375,-88.125,0,2,2
2009-08,29,40,0,0,25.375,-87.875,0,2,2
2009-08,29,41,0,0,25.375,-87.625,0,2,2
2009-08,30,30,0,0,25.625,-90.375,8,0,8
2009-08,30,41,0,0,25.625,-87.625,0,3,3
2009-08,30,42,0,0,25.625,-87.375,0,4,4
2009-08,31,21,0,0,25.875,-92.625,0,1,1
2009-08,31,29,0,0,25.875,-90.625,4,0,4
2009-08,31,30,0,0,25.875,-90.375,3,0,3
2009-08,32,21,0,0,26.125,-92.625,0,22,22
2009-08,32,28,0,0,26.125,-90.875,11,0,11
2009-08,32,29,0,0,26.125,-90.625,5,0,5
2009-08,32,44,0,0,26.125,-86.875,3,0,3
2009-08,33,11,0,0,26.375,-95.125,0,24,24
2009-08,33,12,0,0,26.375,-94.875,0,2,2
2009-08,33,13,0,0,26.375,-94.625,0,5,5
2009-08,33,17,0,0,26.375,-93.625,3,0,3
2009-08,33,21,0,0,26.375,-92.625,0,3,3
2009-08,33,44,0,0,26.375,-86.875,5,0,5
2009-08,34,45,0,0,26.625,-86.625,2,0,2
2009-08,35,44,0,0,26.875,-86.875,2,0,2
2009-08,36,43,0,0,27.125,-87.125,1,0,1
2009-08,36,44,0,0,27.125,-86.875,1,0,1
2009-08,37,42,0,0,27.375,-87.375,2,0,2
2009-08,37,43,0,0,27.375,-87.125,1,0,1
2009-08,38,39,0,0,27.625,-88.125,1,0,1
2009-08,38,40,0,0,27.625,-87.875,7,0,7
2009-08,38,41,0,0,27.625,-87.625,3,0,3
2009-08,38,42,0,0,27.625,-87.375,1,0,1
2009-08,40,29,0,0,28.125,-90.625,0,3,3
2009-08,40,30,0,0,28.125,-90.375,0,1,1
2009-08,41,21,0,0,28.375,-92.625,0,1,1
2009-08,41,22,0,0,28.375,-92.375,0,3,3
2009-08,41,23,0,0,28.375,-92.125,0,3,3
2009-08,41,27,0,0,28.375,-91.125,0,2,2
2009-08,41,28,0,0,28.375,-90.875,0,2,2
2009-08,41,29,0,0,28.375,-90.625,0,1,1
2009-08,45,47,1,1,29.375,-86.125,0,0,0
2009-09,2,44,0,0,18.625,-86.875,0,4,4
2009-09,2,45,0,0,18.625,-86.625,0,4,4
2009-09,2,46,0,0,18.625,-86.375,0,7,7
2009-09,2,47,0,0,18.625,-86.125,0,1,1
2009-09,5,46,0,0,19.375,-86.375,0,1,1
2009-09,5,51,0,0,19.375,-85.125,1,0,1
2009-09,5,65,0,0,19.375,-81.625,2,0,2
2009-09,5,71,0,0,19.375,-80.125,6,0,6
2009-09,6,17,0,0,19.625,-93.625,1,0,1
2009-09,6,51,0,0,19.625,-85.125,3,0,3
2009-09,6,65,0,0,19.625,-81.625,7,0,7
2009-09,7,18,0,0,19.875,-93.375,8,0,8
2009-09,7,19,0,0,19.875,-93.125,1,0,1
2009-09,7,50,0,0,19.875,-85.375,1,0,1
2009-09,7,51,0,0,19.875,-85.125,1,0,1
2009-09,8,18,0,0,20.125,-93.375,9,0,9
2009-09,9,61,0,0,20.375,-82.625,0,3,3
2009-09,9,64,0,0,20.375,-81.875,0,3,3
2009-09,9,68,0,0,20.375,-80.875,0,1,1
2009-09,10,51,0,0,20.625,-85.125,0,1,1
2009-09,10,55,0,0,20.625,-84.125,4,0,4
2009-09,10,56,0,0,20.625,-83.875,4,0,4
2009-09,10,57,0,0,20.625,-83.625,13,0,13
2009-09,10,64,0,0,20.625,-81.875,0,2,2
2009-09,10,65,0,0,20.625,-81.625,0,3,3
2009-09,10,66,0,0,20.625,-81.375,0,5,5
2009-09,10,67,0,0,20.625,-81.125,0,1,1
2009-09,11,48,0,0,20.875,-85.875,0,4,4
2009-09,11,49,0,0,20.875,-85.625,0,1,1
2009-09,11,50,0,0,20.875,-85.375,0,2,2
2009-09,11,51,0,0,20.875,-85.125,0,1,1
2009-09,11,52,0,0,20.875,-84.875,0,1,1
2009-09,11,57,0,0,20.875,-83.625,7,0,7
2009-09,11,58,0,0,20.875,-83.375,2,0,2
2009-09,11,64,0,0,20.875,-81.875,0,1,1
2009-09,11,65,0,0,20.875,-81.625,0,6,6
2009-09,12,48,0,0,21.125,-85.875,0,3,3
2009-09,14,7,0,0,21.625,-96.125,0,7,7
2009-09,14,8,0,0,21.625,-95.875,0,10,10
2009-09,14,9,0,0,21.625,-95.625,0,7,7
2009-09,14,10,0,0,21.625,-95.375,0,6,6
2009-09,18,41,0,0,22.625,-87.625,0,1,1
2009-09,18,42,0,0,22.625,-87.375,0,1,1
2009-09,19,29,0,0,22.875,-90.625,1,0,1
2009-09,19,30,0,0,22.875,-90.375,1,0,1
2009-09,19,41,0,0,22.875,-87.625,0,4,4
2009-09,19,42,0,0,22.875,-87.375,0,5,5
2009-09,20,30,0,0,23.125,-90.375,15,0,15
2009-09,20,41,0,0,23.125,-87.625,0,4,4
2009-09,21,12,0,0,23.375,-94.875,2,0,2
2009-09,21,13,0,0,23.375,-94.625,5,0,5
2009-09,21,14,0,0,23.375,-94.375,6,0,6
2009-09,21,15,0,0,23.375,-94.125,7,0,7
2009-09,21,30,0,0,23.375,-90.375,6,0,6
2009-09,21,41,0,0,23.375,-87.625,0,5,5
2009-09,22,30,0,0,23.625,-90.375,2,0,2
2009-09,23,27,0,0,23.875,-91.125,0,2,2
2009-09,23,28,0,0,23.875,-90.875,0,10,10
2009-09,23,39,0,0,23.875,-88.125,0,1,1
2009-09,23,65,0,0,23.875,-81.625,4,0,4
2009-09,23,66,0,0,23.875,-81.375,2,0,2
2009-09,23,67,0,0,23.875,-81.125,1,0,1
2009-09,23,68,0,0,23.875,-80.875,2,0,2
2009-09,24,27,0,0,24.125,-91.125,0,2,2
2009-09,24,28,0,0,24.125,-90.875,0,1,1
2009-09,24,70,0,0,24.125,-80.375,4,0,4
2009-09,24,71,0,0,24.125,-80.125,5,0,5
2009-09,25,7,1,1,24.375,-96.125,0,0,0
2009-09,25,8,1,1,24.375,-95.875,0,0,0
2009-09,25,71,0,0,24.375,-80.125,1,0,1
2009-09,26,8,1,1,24.625,-95.875,0,0,0
2009-09,26,9,2,1,24.625,-95.625,0,0,0
